Qtd_Colunas,Colunas,Silhouette_Score,Perc_acertos_class,K_melhor
4,"Country,Declaration,Total Deaths,No. Injured",0.6247675253811519,99.65013377238114,6
4,"Country,Declaration,Total Deaths,No. Affected",0.57947040496513,99.7941963366948,7
4,"Country,Declaration,Total Deaths,No. Homeless",0.5842046753837387,99.71187487137271,9
4,"Country,Declaration,Total Deaths,Total Affected",0.57926150557587,99.7941963366948,7
4,"Country,Declaration,Total Deaths,Number of Days",0.5713803366395686,99.34142827742333,9
4,"Country,Declaration,Total Deaths,Total Impacted",0.5638955099163785,99.62955340605063,6
4,"Country,Declaration,Total Deaths,Fatality Rate",0.5214329472335082,99.71187487137271,5
4,"Country,Declaration,Total Deaths,Insured Damage ('000 US$)_corrigido",0.6173263977097707,99.87651780201688,3
4,"Country,Declaration,Total Deaths,Total Damage ('000 US$)_corrigido",0.6119969750736364,99.83535706935584,7
4,"Country,Declaration,No. Injured,No. Affected",0.5720659066036223,99.56781230705907,10
4,"Country,Declaration,No. Injured,No. Homeless",0.6169159988711858,99.71187487137271,6
4,"Country,Declaration,No. Injured,Total Affected",0.5688897964876297,99.62955340605063,7
4,"Country,Declaration,No. Injured,Number of Days",0.5653802467217982,99.50607120806751,9
4,"Country,Declaration,No. Injured,Total Impacted",0.5688898700898735,99.62955340605063,7
4,"Country,Declaration,No. Injured,Fatality Rate",0.5191982039184704,99.67071413871167,5
4,"Country,Declaration,No. Injured,Insured Damage ('000 US$)_corrigido",0.6181174279610137,99.85593743568636,3
4,"Country,Declaration,No. Injured,Total Damage ('000 US$)_corrigido",0.5970921721137249,99.73245523770323,7
4,"Country,Declaration,No. Affected,No. Homeless",0.5934614097421571,99.81477670302532,3
4,"Country,Declaration,No. Affected,Total Affected",0.60429851532158,99.85593743568636,7
4,"Country,Declaration,No. Affected,Number of Days",0.5701543718422034,99.50607120806751,9
4,"Country,Declaration,No. Affected,Total Impacted",0.6042970061059576,99.85593743568636,7
4,"Country,Declaration,No. Affected,Fatality Rate",0.49326110896726355,99.7941963366948,5
4,"Country,Declaration,No. Affected,Insured Damage ('000 US$)_corrigido",0.5935689457818856,99.6912945050422,7
4,"Country,Declaration,No. Affected,Total Damage ('000 US$)_corrigido",0.5840179795672716,99.77361597036428,3
4,"Country,Declaration,No. Homeless,Total Affected",0.5934630274075947,99.81477670302532,3
4,"Country,Declaration,No. Homeless,Number of Days",0.5733896270913779,99.83535706935584,4
4,"Country,Declaration,No. Homeless,Total Impacted",0.5934630578964283,99.81477670302532,3
4,"Country,Declaration,No. Homeless,Fatality Rate",0.5181200507171805,99.58839267338958,5
4,"Country,Declaration,No. Homeless,Insured Damage ('000 US$)_corrigido",0.6135214059689443,99.91767853467792,3
4,"Country,Declaration,No. Homeless,Total Damage ('000 US$)_corrigido",0.6002104213208762,99.8970981683474,3
4,"Country,Declaration,Total Affected,Number of Days",0.5014710281181916,99.58839267338958,5
4,"Country,Declaration,Total Affected,Total Impacted",0.5828410108572547,99.71187487137271,9
4,"Country,Declaration,Total Affected,Fatality Rate",0.470386387713772,99.75303560403374,5
4,"Country,Declaration,Total Affected,Insured Damage ('000 US$)_corrigido",0.5933851304948533,99.6912945050422,7
4,"Country,Declaration,Total Affected,Total Damage ('000 US$)_corrigido",0.5839986340043006,99.81477670302532,3
4,"Country,Declaration,Number of Days,Total Impacted",0.5606001915888423,99.54723194072854,9
4,"Country,Declaration,Number of Days,Fatality Rate",0.48124388974186344,99.50607120806751,6
4,"Country,Declaration,Number of Days,Insured Damage ('000 US$)_corrigido",0.559464274518158,99.46491047540647,9
4,"Country,Declaration,Number of Days,Total Damage ('000 US$)_corrigido",0.5444269751261777,99.34142827742333,9
4,"Country,Declaration,Total Impacted,Fatality Rate",0.4703862320374093,99.75303560403374,5
4,"Country,Declaration,Total Impacted,Insured Damage ('000 US$)_corrigido",0.5933845849205764,99.6912945050422,7
4,"Country,Declaration,Total Impacted,Total Damage ('000 US$)_corrigido",0.5839988542239339,99.81477670302532,3
4,"Country,Declaration,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.508166312548217,99.7941963366948,5
4,"Country,Declaration,Fatality Rate,Total Damage ('000 US$)_corrigido",0.4979843558780912,99.54723194072854,5
4,"Country,Declaration,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.6055979316389418,99.77361597036428,7
4,"Country,Start Year,Start Month,Total Deaths",0.27427594389206045,98.49763325787198,6
4,"Country,Start Year,Start Month,No. Injured",0.27037191282397544,97.61267750565959,7
4,"Country,Start Year,Start Month,No. Affected",0.2663900061068826,98.02428483227001,6
4,"Country,Start Year,Start Month,No. Homeless",0.27447271237769777,98.51821362420252,5
4,"Country,Start Year,Start Month,Total Affected",0.2701871937395367,98.53879399053304,7
4,"Country,Start Year,Start Month,Number of Days",0.280354764133666,97.98312409960897,9
4,"Country,Start Year,Start Month,Total Impacted",0.27020742281204857,98.55937435686354,7
4,"Country,Start Year,Start Month,Fatality Rate",0.24885507251664618,95.65754270426014,10
4,"Country,Start Year,Start Month,Insured Damage ('000 US$)_corrigido",0.26796072078849376,98.33299032722782,10
4,"Country,Start Year,Start Month,Total Damage ('000 US$)_corrigido",0.26222155091664795,96.89236468409138,8
4,"Country,Start Year,Total Deaths,No. Injured",0.36221331493757664,99.65013377238114,5
4,"Country,Start Year,Total Deaths,No. Affected",0.3683231678032381,99.48549084173698,4
4,"Country,Start Year,Total Deaths,No. Homeless",0.39487884663539125,99.58839267338958,3
4,"Country,Start Year,Total Deaths,Total Affected",0.3682963500760771,99.40316937641491,4
4,"Country,Start Year,Total Deaths,Number of Days",0.3704040863574367,98.97098168347397,5
4,"Country,Start Year,Total Deaths,Total Impacted",0.36829649102107775,99.40316937641491,4
4,"Country,Start Year,Total Deaths,Fatality Rate",0.33545364211136075,98.35357069355834,6
4,"Country,Start Year,Total Deaths,Insured Damage ('000 US$)_corrigido",0.3799986547954598,99.56781230705907,4
4,"Country,Start Year,Total Deaths,Total Damage ('000 US$)_corrigido",0.3698852422087353,99.58839267338958,4
4,"Country,Start Year,No. Injured,No. Affected",0.35068668337990394,99.54723194072854,3
4,"Country,Start Year,No. Injured,No. Homeless",0.3948185363589496,99.54723194072854,3
4,"Country,Start Year,No. Injured,Total Affected",0.35087588641703055,99.42374974274541,3
4,"Country,Start Year,No. Injured,Number of Days",0.36429477369313557,99.15620498044865,6
4,"Country,Start Year,No. Injured,Total Impacted",0.35087591409091146,99.42374974274541,3
4,"Country,Start Year,No. Injured,Fatality Rate",0.34220234848205405,98.47705289154148,7
4,"Country,Start Year,No. Injured,Insured Damage ('000 US$)_corrigido",0.3841341950017087,99.44433010907593,3
4,"Country,Start Year,No. Injured,Total Damage ('000 US$)_corrigido",0.3784507632027048,99.48549084173698,3
4,"Country,Start Year,No. Affected,No. Homeless",0.33820851901932475,99.48549084173698,3
4,"Country,Start Year,No. Affected,Total Affected",0.37490154156858035,99.62955340605063,3
4,"Country,Start Year,No. Affected,Number of Days",0.3451956599651227,99.07388351512657,6
4,"Country,Start Year,No. Affected,Total Impacted",0.3749014198266585,99.62955340605063,3
4,"Country,Start Year,No. Affected,Fatality Rate",0.3363059818874656,98.20950812924471,7
4,"Country,Start Year,No. Affected,Insured Damage ('000 US$)_corrigido",0.36500978512496507,99.42374974274541,3
4,"Country,Start Year,No. Affected,Total Damage ('000 US$)_corrigido",0.36575503287400246,99.03272278246553,7
4,"Country,Start Year,No. Homeless,Total Affected",0.3382102718305113,99.46491047540647,3
4,"Country,Start Year,No. Homeless,Number of Days",0.36125084643804134,99.13562461411813,6
4,"Country,Start Year,No. Homeless,Total Impacted",0.33821020979715477,99.46491047540647,3
4,"Country,Start Year,No. Homeless,Fatality Rate",0.3428312249904504,98.51821362420252,7
4,"Country,Start Year,No. Homeless,Insured Damage ('000 US$)_corrigido",0.3770322461784384,99.42374974274541,3
4,"Country,Start Year,No. Homeless,Total Damage ('000 US$)_corrigido",0.38165453959746537,99.48549084173698,4
4,"Country,Start Year,Total Affected,Number of Days",0.3451813972892243,99.07388351512657,6
4,"Country,Start Year,Total Affected,Total Impacted",0.35626351674057555,99.3002675447623,4
4,"Country,Start Year,Total Affected,Fatality Rate",0.32816516266917634,98.60053508952458,7
4,"Country,Start Year,Total Affected,Insured Damage ('000 US$)_corrigido",0.34990214035943934,99.42374974274541,3
4,"Country,Start Year,Total Affected,Total Damage ('000 US$)_corrigido",0.3688719044974858,99.27968717843177,4
4,"Country,Start Year,Number of Days,Total Impacted",0.34518163743036917,99.05330314879605,6
4,"Country,Start Year,Number of Days,Fatality Rate",0.3088913257155732,98.02428483227001,10
4,"Country,Start Year,Number of Days,Insured Damage ('000 US$)_corrigido",0.36117826214860405,99.012142416135,6
4,"Country,Start Year,Number of Days,Total Damage ('000 US$)_corrigido",0.3620574203437597,99.32084791109281,4
4,"Country,Start Year,Total Impacted,Fatality Rate",0.3281651754940191,98.60053508952458,7
4,"Country,Start Year,Total Impacted,Insured Damage ('000 US$)_corrigido",0.3499021715457906,99.40316937641491,3
4,"Country,Start Year,Total Impacted,Total Damage ('000 US$)_corrigido",0.36253866315405137,98.99156204980449,7
4,"Country,Start Year,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.33490690232419607,98.45647252521094,6
4,"Country,Start Year,Fatality Rate,Total Damage ('000 US$)_corrigido",0.32833385551414396,98.23008849557522,7
4,"Country,Start Year,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.3640892651345227,99.42374974274541,3
4,"Country,Start Month,Total Deaths,No. Injured",0.37906116274983453,99.65013377238114,4
4,"Country,Start Month,Total Deaths,No. Affected",0.334285430565123,99.52665157439803,4
4,"Country,Start Month,Total Deaths,No. Homeless",0.38477019766369525,99.75303560403374,4
4,"Country,Start Month,Total Deaths,Total Affected",0.35045365780365245,99.21794607944021,10
4,"Country,Start Month,Total Deaths,Number of Days",0.3122960995823845,99.09446388145709,5
4,"Country,Start Month,Total Deaths,Total Impacted",0.3504536559842401,99.21794607944021,10
4,"Country,Start Month,Total Deaths,Fatality Rate",0.32105109015259964,98.18892776291418,10
4,"Country,Start Month,Total Deaths,Insured Damage ('000 US$)_corrigido",0.3567547134838831,99.54723194072854,5
4,"Country,Start Month,Total Deaths,Total Damage ('000 US$)_corrigido",0.3525719427823005,99.42374974274541,4
4,"Country,Start Month,No. Injured,No. Affected",0.36541309830575847,99.62955340605063,4
4,"Country,Start Month,No. Injured,No. Homeless",0.37703416102715664,99.75303560403374,4
4,"Country,Start Month,No. Injured,Total Affected",0.36539907557204016,99.60897303972011,4
4,"Country,Start Month,No. Injured,Number of Days",0.3301317795583307,99.07388351512657,6
4,"Country,Start Month,No. Injured,Total Impacted",0.3653993434748495,99.60897303972011,4
4,"Country,Start Month,No. Injured,Fatality Rate",0.3315010285994248,98.55937435686354,7
4,"Country,Start Month,No. Injured,Insured Damage ('000 US$)_corrigido",0.3713606407790935,99.77361597036428,4
4,"Country,Start Month,No. Injured,Total Damage ('000 US$)_corrigido",0.3678396281045075,99.71187487137271,4
4,"Country,Start Month,No. Affected,No. Homeless",0.34139383679329754,99.60897303972011,3
4,"Country,Start Month,No. Affected,Total Affected",0.34426595801145315,99.62955340605063,8
4,"Country,Start Month,No. Affected,Number of Days",0.3451816626547043,99.42374974274541,4
4,"Country,Start Month,No. Affected,Total Impacted",0.34357594730626406,99.52665157439803,10
4,"Country,Start Month,No. Affected,Fatality Rate",0.3155882356004945,98.51821362420252,7
4,"Country,Start Month,No. Affected,Insured Damage ('000 US$)_corrigido",0.3272688538131119,99.54723194072854,5
4,"Country,Start Month,No. Affected,Total Damage ('000 US$)_corrigido",0.33553898491607964,99.62955340605063,3
4,"Country,Start Month,No. Homeless,Total Affected",0.34139413115007844,99.60897303972011,3
4,"Country,Start Month,No. Homeless,Number of Days",0.33191745246127097,99.38258901008437,3
4,"Country,Start Month,No. Homeless,Total Impacted",0.34139400587184565,99.60897303972011,3
4,"Country,Start Month,No. Homeless,Fatality Rate",0.3229006102383378,98.41531179254991,10
4,"Country,Start Month,No. Homeless,Insured Damage ('000 US$)_corrigido",0.37014720589836375,99.73245523770323,3
4,"Country,Start Month,No. Homeless,Total Damage ('000 US$)_corrigido",0.3643083683627497,99.60897303972011,3
4,"Country,Start Month,Total Affected,Number of Days",0.3505788904612706,99.27968717843177,4
4,"Country,Start Month,Total Affected,Total Impacted",0.34352942675666087,99.52665157439803,10
4,"Country,Start Month,Total Affected,Fatality Rate",0.31424150672657025,98.8063387528298,7
4,"Country,Start Month,Total Affected,Insured Damage ('000 US$)_corrigido",0.34486016006083287,99.36200864375387,6
4,"Country,Start Month,Total Affected,Total Damage ('000 US$)_corrigido",0.33553317293066304,99.54723194072854,3
4,"Country,Start Month,Number of Days,Total Impacted",0.35057878270919324,99.27968717843177,4
4,"Country,Start Month,Number of Days,Fatality Rate",0.304337598766772,98.47705289154148,7
4,"Country,Start Month,Number of Days,Insured Damage ('000 US$)_corrigido",0.3279994303705589,99.54723194072854,4
4,"Country,Start Month,Number of Days,Total Damage ('000 US$)_corrigido",0.3405814490290874,99.13562461411813,5
4,"Country,Start Month,Total Impacted,Fatality Rate",0.31424139764395764,98.8063387528298,7
4,"Country,Start Month,Total Impacted,Insured Damage ('000 US$)_corrigido",0.3448602043023956,99.36200864375387,6
4,"Country,Start Month,Total Impacted,Total Damage ('000 US$)_corrigido",0.3355333121602223,99.54723194072854,3
4,"Country,Start Month,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.3217906070026597,98.45647252521094,7
4,"Country,Start Month,Fatality Rate,Total Damage ('000 US$)_corrigido",0.31642870580456367,98.60053508952458,7
4,"Country,Start Month,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.3442509562575218,99.73245523770323,3
4,"Country,Total Deaths,No. Injured,No. Affected",0.5585489755709112,99.62955340605063,7
4,"Country,Total Deaths,No. Injured,No. Homeless",0.5824958240844533,99.65013377238114,4
4,"Country,Total Deaths,No. Injured,Total Affected",0.55827602115832,99.62955340605063,7
4,"Country,Total Deaths,No. Injured,Number of Days",0.5504549400764112,99.42374974274541,9
4,"Country,Total Deaths,No. Injured,Total Impacted",0.5582764330079941,99.62955340605063,7
4,"Country,Total Deaths,No. Injured,Fatality Rate",0.5092653891121658,99.67071413871167,4
4,"Country,Total Deaths,No. Injured,Insured Damage ('000 US$)_corrigido",0.5855406084556866,99.58839267338958,7
4,"Country,Total Deaths,No. Injured,Total Damage ('000 US$)_corrigido",0.5414889721152354,99.56781230705907,8
4,"Country,Total Deaths,No. Affected,No. Homeless",0.5278302651570426,99.44433010907593,7
4,"Country,Total Deaths,No. Affected,Total Affected",0.5717649591322861,99.73245523770323,7
4,"Country,Total Deaths,No. Affected,Number of Days",0.5591901758191734,99.32084791109281,7
4,"Country,Total Deaths,No. Affected,Total Impacted",0.5716212691757363,99.75303560403374,7
4,"Country,Total Deaths,No. Affected,Fatality Rate",0.47174568771037334,99.11504424778761,10
4,"Country,Total Deaths,No. Affected,Insured Damage ('000 US$)_corrigido",0.5827966385881143,99.73245523770323,7
4,"Country,Total Deaths,No. Affected,Total Damage ('000 US$)_corrigido",0.579999631858826,99.71187487137271,5
4,"Country,Total Deaths,No. Homeless,Total Affected",0.5352986493636503,99.52665157439803,6
4,"Country,Total Deaths,No. Homeless,Number of Days",0.5681300440569891,99.73245523770323,3
4,"Country,Total Deaths,No. Homeless,Total Impacted",0.5352988236903378,99.44433010907593,6
4,"Country,Total Deaths,No. Homeless,Fatality Rate",0.47766386668596766,99.38258901008437,5
4,"Country,Total Deaths,No. Homeless,Insured Damage ('000 US$)_corrigido",0.564402406561185,99.67071413871167,7
4,"Country,Total Deaths,No. Homeless,Total Damage ('000 US$)_corrigido",0.5568799594014523,99.36200864375387,6
4,"Country,Total Deaths,Total Affected,Number of Days",0.5476386844747422,99.38258901008437,7
4,"Country,Total Deaths,Total Affected,Total Impacted",0.5589387531909321,99.75303560403374,7
4,"Country,Total Deaths,Total Affected,Fatality Rate",0.4655902207345918,99.17678534677917,8
4,"Country,Total Deaths,Total Affected,Insured Damage ('000 US$)_corrigido",0.5455067808199099,99.67071413871167,7
4,"Country,Total Deaths,Total Affected,Total Damage ('000 US$)_corrigido",0.5800075006702812,99.65013377238114,5
4,"Country,Total Deaths,Number of Days,Total Impacted",0.5476387382031973,99.38258901008437,7
4,"Country,Total Deaths,Number of Days,Fatality Rate",0.47588228178812597,99.54723194072854,5
4,"Country,Total Deaths,Number of Days,Insured Damage ('000 US$)_corrigido",0.5642703295345924,99.48549084173698,7
